Date,Symbol,Quantity,Price,Trade Type
2024-05-03 04:00:00+00:00,ROL,13.0,46.12,close
2024-05-03 04:00:00+00:00,FANG,3.0,201.5,close
2024-05-03 04:00:00+00:00,LYV,6.0,94.66,close
2024-05-03 04:00:00+00:00,STLD,4.0,135.47,close
2024-05-03 04:00:00+00:00,CEG,3.0,194.86,close
2024-05-03 04:00:00+00:00,CPT,6.0,105.08,close
2024-05-03 04:00:00+00:00,REGN,0.0,957.0,close
2024-05-03 04:00:00+00:00,ENPH,5.0,114.2,close
2024-05-03 04:00:00+00:00,FSLR,3.0,191.55,close
2024-05-03 04:00:00+00:00,GEV,3.0,166.26,close
2024-05-06 04:00:00+00:00,CHRW,7.0,81.93,buy
2024-05-06 04:00:00+00:00,AMGN,1.0,310.88,buy
2024-05-06 04:00:00+00:00,TSN,10.0,60.69,buy
2024-05-06 04:00:00+00:00,WBA,34.0,17.84,buy
2024-05-06 04:00:00+00:00,ODFL,3.0,185.32,buy
2024-05-06 04:00:00+00:00,BF.B,12.0,48.25,buy
2024-05-06 04:00:00+00:00,NSC,2.0,236.8,buy
2024-05-06 04:00:00+00:00,STLD,4.0,136.16,buy
2024-05-06 04:00:00+00:00,DLR,4.0,147.57,buy
2024-05-06 04:00:00+00:00,NUE,3.0,175.52,buy
2024-05-06 04:00:00+00:00,NVDA,-0.0,893.9,sell
2024-05-06 04:00:00+00:00,GL,-7.0,78.19,sell
2024-05-06 04:00:00+00:00,CRWD,-1.0,307.38,sell
2024-05-06 04:00:00+00:00,PLTR,-25.0,24.37,sell
2024-05-06 04:00:00+00:00,DELL,-4.0,125.0,sell
2024-05-06 04:00:00+00:00,PWR,-2.0,259.86,sell
2024-05-06 04:00:00+00:00,LLY,-0.0,738.04,sell
2024-05-06 04:00:00+00:00,UAL,-11.0,51.93,sell
2024-05-06 04:00:00+00:00,LUV,-23.0,26.25,sell
2024-05-06 04:00:00+00:00,SMCI,-0.0,791.83,sell
2024-05-06 04:00:00+00:00,CHRW,-7.0,78.75,close
2024-05-06 04:00:00+00:00,AMGN,-1.0,299.48,close
2024-05-06 04:00:00+00:00,TSN,-10.0,58.5,close
2024-05-06 04:00:00+00:00,WBA,-34.0,17.26,close
2024-05-06 04:00:00+00:00,ODFL,-3.0,180.18,close
2024-05-06 04:00:00+00:00,BF.B,-12.0,46.92,close
2024-05-06 04:00:00+00:00,NSC,-2.0,230.47,close
2024-05-06 04:00:00+00:00,STLD,-4.0,132.6,close
2024-05-06 04:00:00+00:00,DLR,-4.0,143.77,close
2024-05-06 04:00:00+00:00,NUE,-3.0,171.02,close
2024-05-06 04:00:00+00:00,NVDA,0.0,921.4,close
2024-05-06 04:00:00+00:00,GL,7.0,80.84,close
2024-05-06 04:00:00+00:00,CRWD,1.0,317.81,close
2024-05-06 04:00:00+00:00,PLTR,25.0,25.21,close
2024-05-06 04:00:00+00:00,DELL,4.0,129.33,close
2024-05-06 04:00:00+00:00,PWR,2.0,269.5,close
2024-05-06 04:00:00+00:00,LLY,0.0,766.68,close
2024-05-06 04:00:00+00:00,UAL,11.0,53.97,close
2024-05-06 04:00:00+00:00,LUV,23.0,27.42,close
2024-05-06 04:00:00+00:00,SMCI,0.0,830.35,close
2024-05-07 04:00:00+00:00,BLDR,3.0,175.16,buy
2024-05-07 04:00:00+00:00,NRG,7.0,77.85,buy
2024-05-07 04:00:00+00:00,J,4.0,148.01,buy
2024-05-07 04:00:00+00:00,MKTX,2.0,208.67,buy
2024-05-07 04:00:00+00:00,NCLH,37.0,16.18,buy
2024-05-07 04:00:00+00:00,MPWR,0.0,725.0,buy
2024-05-07 04:00:00+00:00,UBER,8.0,72.64,buy
2024-05-07 04:00:00+00:00,CCL,41.0,14.53,buy
2024-05-07 04:00:00+00:00,PARA,45.0,13.25,buy
2024-05-07 04:00:00+00:00,PLTR,27.0,21.99,buy
2024-05-07 04:00:00+00:00,GDDY,-4.0,128.53,sell
2024-05-07 04:00:00+00:00,MCK,-1.0,533.55,sell
2024-05-07 04:00:00+00:00,SO,-8.0,75.2,sell
2024-05-07 04:00:00+00:00,MOS,-20.0,29.2,sell
2024-05-07 04:00:00+00:00,MRK,-4.0,127.1,sell
2024-05-07 04:00:00+00:00,KVUE,-31.0,19.45,sell
2024-05-07 04:00:00+00:00,IP,-16.0,37.02,sell
2024-05-07 04:00:00+00:00,GL,-7.0,80.75,sell
2024-05-07 04:00:00+00:00,TDG,-0.0,1240.02,sell
2024-05-07 04:00:00+00:00,FMC,-9.0,62.18,sell
2024-05-07 04:00:00+00:00,BLDR,-3.0,162.62,close
2024-05-07 04:00:00+00:00,NRG,-7.0,73.4,close
2024-05-07 04:00:00+00:00,J,-4.0,141.64,close
2024-05-07 04:00:00+00:00,MKTX,-2.0,200.89,close
2024-05-07 04:00:00+00:00,NCLH,-37.0,15.6,close
2024-05-07 04:00:00+00:00,MPWR,-0.0,702.22,close
2024-05-07 04:00:00+00:00,UBER,-8.0,70.43,close
2024-05-07 04:00:00+00:00,CCL,-41.0,14.12,close
2024-05-07 04:00:00+00:00,PARA,-45.0,12.89,close
2024-05-07 04:00:00+00:00,PLTR,-27.0,21.4,close
2024-05-07 04:00:00+00:00,GDDY,4.0,131.35,close
2024-05-07 04:00:00+00:00,MCK,1.0,545.75,close
2024-05-07 04:00:00+00:00,SO,8.0,76.95,close
2024-05-07 04:00:00+00:00,MOS,20.0,29.88,close
2024-05-07 04:00:00+00:00,MRK,4.0,130.38,close
2024-05-07 04:00:00+00:00,KVUE,31.0,20.08,close
2024-05-07 04:00:00+00:00,IP,16.0,38.84,close
2024-05-07 04:00:00+00:00,GL,7.0,85.16,close
2024-05-07 04:00:00+00:00,TDG,0.0,1310.4,close
2024-05-07 04:00:00+00:00,FMC,9.0,66.75,close
2024-05-08 04:00:00+00:00,BR,3.0,198.0,buy
2024-05-08 04:00:00+00:00,AIZ,3.0,182.21,buy
2024-05-08 04:00:00+00:00,ALGN,2.0,281.79,buy
2024-05-08 04:00:00+00:00,PYPL,9.0,65.46,buy
2024-05-08 04:00:00+00:00,CAH,6.0,99.84,buy
2024-05-08 04:00:00+00:00,ODFL,3.0,186.0,buy
2024-05-08 04:00:00+00:00,LW,7.0,85.11,buy
2024-05-08 04:00:00+00:00,NVR,0.0,7752.0,buy
2024-05-08 04:00:00+00:00,MOH,1.0,352.19,buy
2024-05-08 04:00:00+00:00,HST,32.0,18.63,buy
2024-05-08 04:00:00+00:00,FOX,-20.0,29.6,sell
2024-05-08 04:00:00+00:00,MPWR,-0.0,690.0,sell
2024-05-08 04:00:00+00:00,DELL,-4.0,127.16,sell
2024-05-08 04:00:00+00:00,NCLH,-38.0,15.53,sell
2024-05-08 04:00:00+00:00,HPQ,-21.0,28.38,sell
2024-05-08 04:00:00+00:00,AES,-32.0,18.6,sell
2024-05-08 04:00:00+00:00,CEG,-3.0,198.54,sell
2024-05-08 04:00:00+00:00,GL,-7.0,84.54,sell
2024-05-08 04:00:00+00:00,EMR,-5.0,104.2,sell
2024-05-08 04:00:00+00:00,VST,-7.0,81.78,sell
2024-05-08 04:00:00+00:00,BR,-3.0,190.46,close
2024-05-08 04:00:00+00:00,AIZ,-3.0,176.54,close
2024-05-08 04:00:00+00:00,ALGN,-2.0,273.65,close
2024-05-08 04:00:00+00:00,PYPL,-9.0,63.81,close
2024-05-08 04:00:00+00:00,CAH,-6.0,97.44,close
2024-05-08 04:00:00+00:00,ODFL,-3.0,181.7,close
2024-05-08 04:00:00+00:00,LW,-7.0,83.16,close
2024-05-08 04:00:00+00:00,NVR,-0.0,7575.0,close
2024-05-08 04:00:00+00:00,MOH,-1.0,344.41,close
2024-05-08 04:00:00+00:00,HST,-32.0,18.23,close
2024-05-08 04:00:00+00:00,FOX,20.0,30.59,close
2024-05-08 04:00:00+00:00,MPWR,0.0,713.37,close
2024-05-08 04:00:00+00:00,DELL,4.0,131.61,close
2024-05-08 04:00:00+00:00,NCLH,38.0,16.09,close
2024-05-08 04:00:00+00:00,HPQ,21.0,29.44,close
2024-05-08 04:00:00+00:00,AES,32.0,19.37,close
2024-05-08 04:00:00+00:00,CEG,3.0,208.0,close
2024-05-08 04:00:00+00:00,GL,7.0,89.49,close
2024-05-08 04:00:00+00:00,EMR,5.0,112.65,close
2024-05-08 04:00:00+00:00,VST,7.0,89.2,close
2024-05-09 04:00:00+00:00,EPAM,3.0,192.16,buy
2024-05-09 04:00:00+00:00,CHTR,2.0,274.13,buy
2024-05-09 04:00:00+00:00,CE,3.0,167.56,buy
2024-05-09 04:00:00+00:00,SMCI,0.0,828.51,buy
2024-05-09 04:00:00+00:00,CRL,2.0,236.0,buy
2024-05-09 04:00:00+00:00,GL,6.0,89.03,buy
2024-05-09 04:00:00+00:00,FTNT,10.0,59.4,buy
2024-05-09 04:00:00+00:00,CPAY,2.0,289.0,buy
2024-05-09 04:00:00+00:00,NVDA,0.0,905.29,buy
2024-05-09 04:00:00+00:00,VTRS,52.0,11.43,buy
2024-05-09 04:00:00+00:00,BKNG,-0.0,3640.0,sell
2024-05-09 04:00:00+00:00,HCA,-1.0,309.65,sell
2024-05-09 04:00:00+00:00,VST,-6.0,89.56,sell
2024-05-09 04:00:00+00:00,UHS,-3.0,169.69,sell
2024-05-09 04:00:00+00:00,CEG,-2.0,205.43,sell
2024-05-09 04:00:00+00:00,TPL,-1.0,583.11,sell
2024-05-09 04:00:00+00:00,WBD,-78.0,7.57,sell
2024-05-09 04:00:00+00:00,NWSA,-25.0,23.15,sell
2024-05-09 04:00:00+00:00,TPR,-15.0,37.61,sell
2024-05-09 04:00:00+00:00,NRG,-7.0,75.97,sell
2024-05-09 04:00:00+00:00,EPAM,-3.0,181.93,close
2024-05-09 04:00:00+00:00,CHTR,-2.0,263.93,close
2024-05-09 04:00:00+00:00,CE,-3.0,161.42,close
2024-05-09 04:00:00+00:00,SMCI,-0.0,799.7,close
2024-05-09 04:00:00+00:00,CRL,-2.0,230.09,close
2024-05-09 04:00:00+00:00,GL,-6.0,86.88,close
2024-05-09 04:00:00+00:00,FTNT,-10.0,58.11,close
2024-05-09 04:00:00+00:00,CPAY,-2.0,283.22,close
2024-05-09 04:00:00+00:00,NVDA,-0.0,887.47,close
2024-05-09 04:00:00+00:00,VTRS,-52.0,11.22,close
2024-05-09 04:00:00+00:00,BKNG,0.0,3780.03,close
2024-05-09 04:00:00+00:00,HCA,1.0,321.89,close
2024-05-09 04:00:00+00:00,VST,6.0,93.17,close
2024-05-09 04:00:00+00:00,UHS,3.0,177.05,close
2024-05-09 04:00:00+00:00,CEG,2.0,215.91,close
2024-05-09 04:00:00+00:00,TPL,1.0,615.23,close
2024-05-09 04:00:00+00:00,WBD,78.0,8.04,close
2024-05-09 04:00:00+00:00,NWSA,25.0,24.78,close
2024-05-09 04:00:00+00:00,TPR,15.0,40.37,close
2024-05-09 04:00:00+00:00,NRG,7.0,81.76,close
2024-05-10 04:00:00+00:00,PODD,3.0,181.87,buy
2024-05-10 04:00:00+00:00,ENPH,5.0,112.99,buy
2024-05-10 04:00:00+00:00,IP,14.0,39.89,buy
2024-05-10 04:00:00+00:00,ALGN,2.0,280.71,buy
2024-05-10 04:00:00+00:00,ALB,4.0,133.9,buy
2024-05-10 04:00:00+00:00,AKAM,6.0,94.2,buy
2024-05-10 04:00:00+00:00,PLTR,27.0,21.27,buy
2024-05-10 04:00:00+00:00,CZR,15.0,37.35,buy
2024-05-10 04:00:00+00:00,FSLR,3.0,197.0,buy
2024-05-10 04:00:00+00:00,EQT,14.0,40.13,buy
2024-05-10 04:00:00+00:00,MCD,-2.0,268.17,sell
2024-05-10 04:00:00+00:00,STE,-2.0,225.5,sell
2024-05-10 04:00:00+00:00,A,-4.0,145.89,sell
2024-05-10 04:00:00+00:00,FICO,-0.0,1293.0,sell
2024-05-10 04:00:00+00:00,CBRE,-6.0,87.64,sell
2024-05-10 04:00:00+00:00,WAT,-1.0,338.69,sell
2024-05-10 04:00:00+00:00,CHTR,-2.0,264.05,sell
2024-05-10 04:00:00+00:00,GEN,-26.0,22.47,sell
2024-05-10 04:00:00+00:00,ANET,-1.0,299.53,sell
2024-05-10 04:00:00+00:00,MTD,-0.0,1389.72,sell
2024-05-10 04:00:00+00:00,PODD,-3.0,165.9,close
2024-05-10 04:00:00+00:00,ENPH,-5.0,108.35,close
2024-05-10 04:00:00+00:00,IP,-14.0,38.58,close
2024-05-10 04:00:00+00:00,ALGN,-2.0,271.7,close
2024-05-10 04:00:00+00:00,ALB,-4.0,129.62,close
2024-05-10 04:00:00+00:00,AKAM,-6.0,91.19,close
2024-05-10 04:00:00+00:00,PLTR,-27.0,20.6,close
2024-05-10 04:00:00+00:00,CZR,-15.0,36.18,close
2024-05-10 04:00:00+00:00,FSLR,-3.0,191.05,close
2024-05-10 04:00:00+00:00,EQT,-14.0,38.93,close
2024-05-10 04:00:00+00:00,MCD,2.0,275.0,close
2024-05-10 04:00:00+00:00,STE,2.0,231.33,close
2024-05-10 04:00:00+00:00,A,4.0,149.76,close
2024-05-10 04:00:00+00:00,FICO,0.0,1328.61,close
2024-05-10 04:00:00+00:00,CBRE,6.0,90.22,close
2024-05-10 04:00:00+00:00,WAT,1.0,351.11,close
2024-05-10 04:00:00+00:00,CHTR,2.0,275.55,close
2024-05-10 04:00:00+00:00,GEN,26.0,23.46,close
2024-05-10 04:00:00+00:00,ANET,1.0,314.03,close
2024-05-10 04:00:00+00:00,MTD,0.0,1510.25,close
2024-05-13 04:00:00+00:00,VST,6.0,94.53,buy
2024-05-13 04:00:00+00:00,KKR,5.0,104.23,buy
2024-05-13 04:00:00+00:00,SMCI,0.0,810.82,buy
2024-05-13 04:00:00+00:00,SYF,12.0,46.5,buy
2024-05-13 04:00:00+00:00,GEHC,7.0,83.89,buy
2024-05-13 04:00:00+00:00,TPL,0.0,624.98,buy
2024-05-13 04:00:00+00:00,PODD,3.0,166.0,buy
2024-05-13 04:00:00+00:00,CBRE,6.0,90.76,buy
2024-05-13 04:00:00+00:00,MTD,0.0,1505.01,buy
2024-05-13 04:00:00+00:00,TDG,0.0,1317.81,buy
2024-05-13 04:00:00+00:00,IP,-15.0,38.64,sell
2024-05-13 04:00:00+00:00,GEN,-25.0,23.46,sell
2024-05-13 04:00:00+00:00,F,-48.0,12.05,sell
2024-05-13 04:00:00+00:00,GOOGL,-3.0,164.26,sell
2024-05-13 04:00:00+00:00,GOOG,-3.0,165.847,sell
2024-05-13 04:00:00+00:00,EPAM,-3.0,185.0,sell
2024-05-13 04:00:00+00:00,AKAM,-6.0,91.47,sell
2024-05-13 04:00:00+00:00,KMX,-8.0,72.41,sell
2024-05-13 04:00:00+00:00,WBA,-34.0,17.25,sell
2024-05-13 04:00:00+00:00,MRNA,-4.0,119.47,sell
2024-05-13 04:00:00+00:00,VST,-6.0,90.17,close
2024-05-13 04:00:00+00:00,KKR,-5.0,100.24,close
2024-05-13 04:00:00+00:00,SMCI,-0.0,782.76,close
2024-05-13 04:00:00+00:00,SYF,-12.0,44.91,close
2024-05-13 04:00:00+00:00,GEHC,-7.0,81.03,close
2024-05-13 04:00:00+00:00,TPL,-0.0,605.28,close
2024-05-13 04:00:00+00:00,PODD,-3.0,161.02,close
2024-05-13 04:00:00+00:00,CBRE,-6.0,88.13,close
2024-05-13 04:00:00+00:00,MTD,-0.0,1461.64,close
2024-05-13 04:00:00+00:00,TDG,-0.0,1280.56,close
2024-05-13 04:00:00+00:00,IP,15.0,39.52,close
2024-05-13 04:00:00+00:00,GEN,25.0,24.0,close
2024-05-13 04:00:00+00:00,F,48.0,12.33,close
2024-05-13 04:00:00+00:00,GOOGL,3.0,169.14,close
2024-05-13 04:00:00+00:00,GOOG,3.0,170.9,close
2024-05-13 04:00:00+00:00,EPAM,3.0,190.72,close
2024-05-13 04:00:00+00:00,AKAM,6.0,94.32,close
2024-05-13 04:00:00+00:00,KMX,8.0,74.9,close
2024-05-13 04:00:00+00:00,WBA,34.0,18.12,close
2024-05-13 04:00:00+00:00,MRNA,4.0,125.67,close
2024-05-14 04:00:00+00:00,PARA,44.0,13.15,buy
2024-05-14 04:00:00+00:00,BG,5.0,107.84,buy
2024-05-14 04:00:00+00:00,FSLR,3.0,194.34,buy
2024-05-14 04:00:00+00:00,EPAM,3.0,193.15,buy
2024-05-14 04:00:00+00:00,FDX,2.0,267.22,buy
2024-05-14 04:00:00+00:00,DLTR,4.0,122.34,buy
2024-05-14 04:00:00+00:00,VTRS,51.0,11.41,buy
2024-05-14 04:00:00+00:00,UPS,3.0,151.41,buy
2024-05-14 04:00:00+00:00,ADM,9.0,62.98,buy
2024-05-14 04:00:00+00:00,STZ,2.0,259.23,buy
2024-05-14 04:00:00+00:00,GEV,-3.0,160.69,sell
2024-05-14 04:00:00+00:00,KLAC,-0.0,707.25,sell
2024-05-14 04:00:00+00:00,CRWD,-1.0,319.19,sell
2024-05-14 04:00:00+00:00,WDC,-8.0,71.03,sell
2024-05-14 04:00:00+00:00,DELL,-4.0,129.49,sell
2024-05-14 04:00:00+00:00,AVGO,-0.0,1332.34,sell
2024-05-14 04:00:00+00:00,ORCL,-5.0,116.5,sell
2024-05-14 04:00:00+00:00,GL,-6.0,84.3,sell
2024-05-14 04:00:00+00:00,SMCI,-0.0,775.0,sell
2024-05-14 04:00:00+00:00,PODD,-3.0,161.81,sell
2024-05-14 04:00:00+00:00,PARA,-44.0,12.33,close
2024-05-14 04:00:00+00:00,BG,-5.0,103.44,close
2024-05-14 04:00:00+00:00,FSLR,-3.0,186.97,close
2024-05-14 04:00:00+00:00,EPAM,-3.0,187.05,close
2024-05-14 04:00:00+00:00,FDX,-2.0,259.04,close
2024-05-14 04:00:00+00:00,DLTR,-4.0,118.88,close
2024-05-14 04:00:00+00:00,VTRS,-51.0,11.14,close
2024-05-14 04:00:00+00:00,UPS,-3.0,147.94,close
2024-05-14 04:00:00+00:00,ADM,-9.0,61.67,close
2024-05-14 04:00:00+00:00,STZ,-2.0,253.99,close
2024-05-14 04:00:00+00:00,GEV,3.0,165.63,close
2024-05-14 04:00:00+00:00,KLAC,0.0,729.92,close
2024-05-14 04:00:00+00:00,CRWD,1.0,329.55,close
2024-05-14 04:00:00+00:00,WDC,8.0,73.54,close
2024-05-14 04:00:00+00:00,DELL,4.0,134.12,close
2024-05-14 04:00:00+00:00,AVGO,0.0,1380.03,close
2024-05-14 04:00:00+00:00,ORCL,5.0,120.87,close
2024-05-14 04:00:00+00:00,GL,6.0,88.56,close
2024-05-14 04:00:00+00:00,SMCI,0.0,822.37,close
2024-05-14 04:00:00+00:00,PODD,3.0,172.27,close
2024-05-15 04:00:00+00:00,ALB,4.0,137.26,buy
2024-05-15 04:00:00+00:00,WBD,66.0,8.69,buy
2024-05-15 04:00:00+00:00,FMC,8.0,66.86,buy
2024-05-15 04:00:00+00:00,ENPH,4.0,120.46,buy
2024-05-15 04:00:00+00:00,SOLV,8.0,64.83,buy
2024-05-15 04:00:00+00:00,TSLA,3.0,179.9,buy
2024-05-15 04:00:00+00:00,CHTR,2.0,280.75,buy
2024-05-15 04:00:00+00:00,KMX,7.0,76.63,buy
2024-05-15 04:00:00+00:00,WBA,31.0,18.41,buy
2024-05-15 04:00:00+00:00,SYF,12.0,45.41,buy
2024-05-15 04:00:00+00:00,PODD,-3.0,174.25,sell
2024-05-15 04:00:00+00:00,VST,-6.0,93.5,sell
2024-05-15 04:00:00+00:00,DHI,-3.0,151.78,sell
2024-05-15 04:00:00+00:00,AVGO,-0.0,1380.0,sell
2024-05-15 04:00:00+00:00,MKTX,-2.0,208.41,sell
2024-05-15 04:00:00+00:00,NOW,-0.0,730.0,sell
2024-05-15 04:00:00+00:00,KKR,-5.0,103.0,sell
2024-05-15 04:00:00+00:00,IDXX,-1.0,523.68,sell
2024-05-15 04:00:00+00:00,DELL,-4.0,139.9,sell
2024-05-15 04:00:00+00:00,SMCI,-0.0,844.01,sell
2024-05-15 04:00:00+00:00,ALB,-4.0,127.57,close
2024-05-15 04:00:00+00:00,WBD,-66.0,8.2,close
2024-05-15 04:00:00+00:00,FMC,-8.0,63.92,close
2024-05-15 04:00:00+00:00,ENPH,-4.0,115.47,close
2024-05-15 04:00:00+00:00,SOLV,-8.0,62.44,close
2024-05-15 04:00:00+00:00,TSLA,-3.0,173.99,close
2024-05-15 04:00:00+00:00,CHTR,-2.0,271.77,close
2024-05-15 04:00:00+00:00,KMX,-7.0,74.35,close
2024-05-15 04:00:00+00:00,WBA,-31.0,17.89,close
2024-05-15 04:00:00+00:00,SYF,-12.0,44.14,close
2024-05-15 04:00:00+00:00,PODD,3.0,180.56,close
2024-05-15 04:00:00+00:00,VST,6.0,96.91,close
2024-05-15 04:00:00+00:00,DHI,3.0,157.58,close
2024-05-15 04:00:00+00:00,AVGO,0.0,1436.17,close
2024-05-15 04:00:00+00:00,MKTX,2.0,216.91,close
2024-05-15 04:00:00+00:00,NOW,0.0,760.57,close
2024-05-15 04:00:00+00:00,KKR,5.0,107.67,close
2024-05-15 04:00:00+00:00,IDXX,1.0,548.53,close
2024-05-15 04:00:00+00:00,DELL,4.0,149.16,close
2024-05-15 04:00:00+00:00,SMCI,0.0,952.36,close
2024-05-16 04:00:00+00:00,GL,6.0,88.35,buy
2024-05-16 04:00:00+00:00,MLM,0.0,611.38,buy
2024-05-16 04:00:00+00:00,VST,5.0,97.0,buy
2024-05-16 04:00:00+00:00,URI,0.0,708.3,buy
2024-05-16 04:00:00+00:00,VMC,2.0,270.23,buy
2024-05-16 04:00:00+00:00,DHI,3.0,156.58,buy
2024-05-16 04:00:00+00:00,CSCO,11.0,50.08,buy
2024-05-16 04:00:00+00:00,POOL,1.0,382.42,buy
2024-05-16 04:00:00+00:00,CEG,2.0,223.73,buy
2024-05-16 04:00:00+00:00,BLDR,3.0,171.02,buy
2024-05-16 04:00:00+00:00,TFX,-2.0,214.0,sell
2024-05-16 04:00:00+00:00,CME,-2.0,208.26,sell
2024-05-16 04:00:00+00:00,FICO,-0.0,1374.86,sell
2024-05-16 04:00:00+00:00,IP,-14.0,39.66,sell
2024-05-16 04:00:00+00:00,MRNA,-4.0,129.76,sell
2024-05-16 04:00:00+00:00,ADM,-9.0,60.15,sell
2024-05-16 04:00:00+00:00,PODD,-3.0,180.56,sell
2024-05-16 04:00:00+00:00,BA,-3.0,177.6,sell
2024-05-16 04:00:00+00:00,MMM,-5.0,101.72,sell
2024-05-16 04:00:00+00:00,CF,-7.0,74.81,sell
2024-05-16 04:00:00+00:00,GL,-6.0,83.94,close
2024-05-16 04:00:00+00:00,MLM,-0.0,581.69,close
2024-05-16 04:00:00+00:00,VST,-5.0,93.14,close
2024-05-16 04:00:00+00:00,URI,-0.0,681.14,close
2024-05-16 04:00:00+00:00,VMC,-2.0,260.0,close
2024-05-16 04:00:00+00:00,DHI,-3.0,150.97,close
2024-05-16 04:00:00+00:00,CSCO,-11.0,48.34,close
2024-05-16 04:00:00+00:00,POOL,-1.0,369.23,close
2024-05-16 04:00:00+00:00,CEG,-2.0,216.34,close
2024-05-16 04:00:00+00:00,BLDR,-3.0,165.39,close
2024-05-16 04:00:00+00:00,TFX,2.0,218.57,close
2024-05-16 04:00:00+00:00,CME,2.0,212.73,close
2024-05-16 04:00:00+00:00,FICO,0.0,1404.43,close
2024-05-16 04:00:00+00:00,IP,14.0,40.52,close
2024-05-16 04:00:00+00:00,MRNA,4.0,132.68,close
2024-05-16 04:00:00+00:00,ADM,9.0,61.59,close
2024-05-16 04:00:00+00:00,PODD,3.0,185.38,close
2024-05-16 04:00:00+00:00,BA,3.0,182.96,close
2024-05-16 04:00:00+00:00,MMM,5.0,104.86,close
2024-05-16 04:00:00+00:00,CF,7.0,77.32,close
2024-05-17 04:00:00+00:00,PARA,45.0,12.58,buy
2024-05-17 04:00:00+00:00,LRCX,0.0,952.43,buy
2024-05-17 04:00:00+00:00,SMCI,0.0,925.2,buy
2024-05-17 04:00:00+00:00,STX,5.0,98.5,buy
2024-05-17 04:00:00+00:00,JBHT,3.0,169.77,buy
2024-05-17 04:00:00+00:00,DLTR,4.0,120.8,buy
2024-05-17 04:00:00+00:00,GEV,3.0,166.88,buy
2024-05-17 04:00:00+00:00,TTWO,3.0,151.64,buy
2024-05-17 04:00:00+00:00,EL,4.0,138.09,buy
2024-05-17 04:00:00+00:00,MU,4.0,128.36,buy
2024-05-17 04:00:00+00:00,AIG,-7.0,79.03,sell
2024-05-17 04:00:00+00:00,DVA,-4.0,137.15,sell
2024-05-17 04:00:00+00:00,MPC,-3.0,176.06,sell
2024-05-17 04:00:00+00:00,CMG,-0.0,3145.23,sell
2024-05-17 04:00:00+00:00,TSLA,-3.0,173.55,sell
2024-05-17 04:00:00+00:00,CB,-2.0,267.4,sell
2024-05-17 04:00:00+00:00,FCX,-10.0,52.73,sell
2024-05-17 04:00:00+00:00,TSCO,-2.0,276.92,sell
2024-05-17 04:00:00+00:00,SBUX,-7.0,75.27,sell
2024-05-17 04:00:00+00:00,VLO,-3.0,159.27,sell
2024-05-17 04:00:00+00:00,PARA,-45.0,12.02,close
2024-05-17 04:00:00+00:00,LRCX,-0.0,912.07,close
2024-05-17 04:00:00+00:00,SMCI,-0.0,887.89,close
2024-05-17 04:00:00+00:00,STX,-5.0,95.27,close
2024-05-17 04:00:00+00:00,JBHT,-3.0,164.8,close
2024-05-17 04:00:00+00:00,DLTR,-4.0,117.31,close
2024-05-17 04:00:00+00:00,GEV,-3.0,162.62,close
2024-05-17 04:00:00+00:00,TTWO,-3.0,147.84,close
2024-05-17 04:00:00+00:00,EL,-4.0,134.75,close
2024-05-17 04:00:00+00:00,MU,-4.0,125.29,close
2024-05-17 04:00:00+00:00,AIG,7.0,80.54,close
2024-05-17 04:00:00+00:00,DVA,4.0,139.82,close
2024-05-17 04:00:00+00:00,MPC,3.0,179.67,close
2024-05-17 04:00:00+00:00,CMG,0.0,3213.43,close
2024-05-17 04:00:00+00:00,TSLA,3.0,177.46,close
2024-05-17 04:00:00+00:00,CB,2.0,274.28,close
2024-05-17 04:00:00+00:00,FCX,10.0,54.23,close
2024-05-17 04:00:00+00:00,TSCO,2.0,285.67,close
2024-05-17 04:00:00+00:00,SBUX,7.0,77.85,close
2024-05-17 04:00:00+00:00,VLO,3.0,166.06,close
2024-05-20 04:00:00+00:00,JPM,2.0,204.39,buy
2024-05-20 04:00:00+00:00,CB,2.0,274.74,buy
2024-05-20 04:00:00+00:00,WST,1.0,355.66,buy
2024-05-20 04:00:00+00:00,VST,5.0,94.95,buy
2024-05-20 04:00:00+00:00,DELL,3.0,150.9,buy
2024-05-20 04:00:00+00:00,DLTR,4.0,117.2,buy
2024-05-20 04:00:00+00:00,KVUE,27.0,20.5,buy
2024-05-20 04:00:00+00:00,TAP,10.0,56.8,buy
2024-05-20 04:00:00+00:00,DG,4.0,141.38,buy
2024-05-20 04:00:00+00:00,IDXX,1.0,543.67,buy
2024-05-20 04:00:00+00:00,RCL,-3.0,143.3,sell
2024-05-20 04:00:00+00:00,CF,-7.0,76.15,sell
2024-05-20 04:00:00+00:00,NFLX,-0.0,620.4,sell
2024-05-20 04:00:00+00:00,TER,-4.0,135.0,sell
2024-05-20 04:00:00+00:00,AMAT,-2.0,212.15,sell
2024-05-20 04:00:00+00:00,MPWR,-0.0,725.46,sell
2024-05-20 04:00:00+00:00,GNRC,-3.0,145.0,sell
2024-05-20 04:00:00+00:00,CCL,-36.0,15.39,sell
2024-05-20 04:00:00+00:00,MRNA,-4.0,132.98,sell
2024-05-20 04:00:00+00:00,JBL,-5.0,111.97,sell
2024-05-20 04:00:00+00:00,JPM,-2.0,195.58,close
2024-05-20 04:00:00+00:00,CB,-2.0,264.14,close
2024-05-20 04:00:00+00:00,WST,-1.0,342.76,close
