Date,Symbol,Quantity,Price,Trade Type
2024-02-22 05:00:00+00:00,MRNA,-51.0,99.44,close
2024-02-22 05:00:00+00:00,SMCI,-5.0,975.52,close
2024-02-22 05:00:00+00:00,NEM,142.0,30.89,close
2024-02-22 05:00:00+00:00,INTC,105.0,42.98,close
2024-02-22 05:00:00+00:00,ENPH,36.0,123.44,close
2024-02-22 05:00:00+00:00,FSLR,31.0,144.73,close
2024-02-22 05:00:00+00:00,ANSS,13.0,340.34,close
2024-02-22 05:00:00+00:00,APA,151.0,30.22,close
2024-02-22 05:00:00+00:00,CZR,110.0,41.47,close
2024-02-22 05:00:00+00:00,ADBE,8.0,537.57,close
2024-02-22 05:00:00+00:00,NCLH,280.0,16.34,close
2024-02-22 05:00:00+00:00,ADI,23.0,191.91,close
2024-02-23 05:00:00+00:00,ROL,115.0,41.79,buy
2024-02-23 05:00:00+00:00,GEHC,55.0,87.4,buy
2024-02-23 05:00:00+00:00,FMC,93.0,51.37,buy
2024-02-23 05:00:00+00:00,POOL,12.0,378.84,buy
2024-02-23 05:00:00+00:00,CSGP,58.0,82.82,buy
2024-02-23 05:00:00+00:00,IRM,65.0,72.94,buy
2024-02-23 05:00:00+00:00,BKR,165.0,29.0,buy
2024-02-23 05:00:00+00:00,HSIC,62.0,77.18,buy
2024-02-23 05:00:00+00:00,D,105.0,45.75,buy
2024-02-23 05:00:00+00:00,CPRT,98.0,48.94,buy
2024-02-23 05:00:00+00:00,SMCI,-5.0,938.16,sell
2024-02-23 05:00:00+00:00,BKNG,-1.0,3698.3,sell
2024-02-23 05:00:00+00:00,ENPH,-39.0,123.36,sell
2024-02-23 05:00:00+00:00,LYV,-48.0,98.475,sell
2024-02-23 05:00:00+00:00,MRNA,-48.0,99.6,sell
2024-02-23 05:00:00+00:00,AMD,-26.0,181.86,sell
2024-02-23 05:00:00+00:00,ON,-61.0,78.1,sell
2024-02-23 05:00:00+00:00,NVDA,-5.0,807.9,sell
2024-02-23 05:00:00+00:00,PLTR,-204.0,23.53,sell
2024-02-23 05:00:00+00:00,TER,-46.0,102.49,sell
2024-02-23 05:00:00+00:00,ROL,-115.0,42.58,close
2024-02-23 05:00:00+00:00,GEHC,-55.0,89.07,close
2024-02-23 05:00:00+00:00,FMC,-93.0,52.38,close
2024-02-23 05:00:00+00:00,POOL,-12.0,387.61,close
2024-02-23 05:00:00+00:00,CSGP,-58.0,84.79,close
2024-02-23 05:00:00+00:00,IRM,-65.0,75.03,close
2024-02-23 05:00:00+00:00,BKR,-165.0,29.89,close
2024-02-23 05:00:00+00:00,HSIC,-62.0,79.86,close
2024-02-23 05:00:00+00:00,D,-105.0,47.86,close
2024-02-23 05:00:00+00:00,CPRT,-98.0,51.38,close
2024-02-23 05:00:00+00:00,SMCI,5.0,860.01,close
2024-02-23 05:00:00+00:00,BKNG,1.0,3505.96,close
2024-02-23 05:00:00+00:00,ENPH,39.0,118.19,close
2024-02-23 05:00:00+00:00,LYV,48.0,95.32,close
2024-02-23 05:00:00+00:00,MRNA,48.0,96.46,close
2024-02-23 05:00:00+00:00,AMD,26.0,176.52,close
2024-02-23 05:00:00+00:00,ON,61.0,76.19,close
2024-02-23 05:00:00+00:00,NVDA,5.0,788.17,close
2024-02-23 05:00:00+00:00,PLTR,204.0,22.97,close
2024-02-23 05:00:00+00:00,TER,46.0,100.14,close
2024-02-26 05:00:00+00:00,GEHC,54.0,88.94,buy
2024-02-26 05:00:00+00:00,VLO,34.0,141.94,buy
2024-02-26 05:00:00+00:00,NRG,94.0,51.6,buy
2024-02-26 05:00:00+00:00,PLTR,212.0,23.03,buy
2024-02-26 05:00:00+00:00,CRWD,15.0,313.16,buy
2024-02-26 05:00:00+00:00,STLD,38.0,127.6,buy
2024-02-26 05:00:00+00:00,CPRT,95.0,51.06,buy
2024-02-26 05:00:00+00:00,TSLA,25.0,192.29,buy
2024-02-26 05:00:00+00:00,PANW,16.0,288.52,buy
2024-02-26 05:00:00+00:00,FIS,77.0,62.79,buy
2024-02-26 05:00:00+00:00,PODD,-26.0,184.4,sell
2024-02-26 05:00:00+00:00,TFX,-20.0,236.72,sell
2024-02-26 05:00:00+00:00,IFF,-61.0,80.13,sell
2024-02-26 05:00:00+00:00,GOOG,-34.0,143.45,sell
2024-02-26 05:00:00+00:00,PCG,-288.0,16.92,sell
2024-02-26 05:00:00+00:00,GOOGL,-34.0,142.14,sell
2024-02-26 05:00:00+00:00,BRK.B,-11.0,422.0,sell
2024-02-26 05:00:00+00:00,GEN,-220.0,22.14,sell
2024-02-26 05:00:00+00:00,HSY,-25.0,193.95,sell
2024-02-26 05:00:00+00:00,WBA,-226.0,21.58,sell
2024-02-26 05:00:00+00:00,GEHC,-54.0,90.62,close
2024-02-26 05:00:00+00:00,VLO,-34.0,145.09,close
2024-02-26 05:00:00+00:00,NRG,-94.0,52.77,close
2024-02-26 05:00:00+00:00,PLTR,-212.0,23.56,close
2024-02-26 05:00:00+00:00,CRWD,-15.0,321.03,close
2024-02-26 05:00:00+00:00,STLD,-38.0,131.07,close
2024-02-26 05:00:00+00:00,CPRT,-95.0,52.5,close
2024-02-26 05:00:00+00:00,TSLA,-25.0,199.4,close
2024-02-26 05:00:00+00:00,PANW,-16.0,302.78,close
2024-02-26 05:00:00+00:00,FIS,-77.0,67.33,close
2024-02-26 05:00:00+00:00,PODD,26.0,168.83,close
2024-02-26 05:00:00+00:00,TFX,20.0,227.84,close
2024-02-26 05:00:00+00:00,IFF,61.0,77.41,close
2024-02-26 05:00:00+00:00,GOOG,34.0,138.75,close
2024-02-26 05:00:00+00:00,PCG,288.0,16.37,close
2024-02-26 05:00:00+00:00,GOOGL,34.0,137.57,close
2024-02-26 05:00:00+00:00,BRK.B,11.0,409.14,close
2024-02-26 05:00:00+00:00,GEN,220.0,21.5,close
2024-02-26 05:00:00+00:00,HSY,25.0,188.61,close
2024-02-26 05:00:00+00:00,WBA,226.0,20.99,close
2024-02-27 05:00:00+00:00,HAS,101.0,48.81,buy
2024-02-27 05:00:00+00:00,BBY,64.0,76.65,buy
2024-02-27 05:00:00+00:00,TSCO,20.0,243.49,buy
2024-02-27 05:00:00+00:00,PLTR,209.0,23.76,buy
2024-02-27 05:00:00+00:00,DG,35.0,139.44,buy
2024-02-27 05:00:00+00:00,AZO,1.0,2850.0,buy
2024-02-27 05:00:00+00:00,VST,102.0,48.63,buy
2024-02-27 05:00:00+00:00,NCLH,281.0,17.69,buy
2024-02-27 05:00:00+00:00,ERIE,14.0,351.66,buy
2024-02-27 05:00:00+00:00,CEG,36.0,135.0,buy
2024-02-27 05:00:00+00:00,AES,-314.0,15.79,sell
2024-02-27 05:00:00+00:00,IFF,-64.0,77.61,sell
2024-02-27 05:00:00+00:00,DPZ,-10.0,460.26,sell
2024-02-27 05:00:00+00:00,TER,-48.0,102.91,sell
2024-02-27 05:00:00+00:00,RL,-26.0,187.28,sell
2024-02-27 05:00:00+00:00,ADBE,-8.0,565.91,sell
2024-02-27 05:00:00+00:00,HSIC,-62.0,79.71,sell
2024-02-27 05:00:00+00:00,VLO,-33.0,146.36,sell
2024-02-27 05:00:00+00:00,MPWR,-6.0,725.56,sell
2024-02-27 05:00:00+00:00,PSX,-33.0,148.64,sell
2024-02-27 05:00:00+00:00,HAS,-101.0,50.28,close
2024-02-27 05:00:00+00:00,BBY,-64.0,79.06,close
2024-02-27 05:00:00+00:00,TSCO,-20.0,251.2,close
2024-02-27 05:00:00+00:00,PLTR,-209.0,24.53,close
2024-02-27 05:00:00+00:00,DG,-35.0,144.3,close
2024-02-27 05:00:00+00:00,AZO,-1.0,2954.99,close
2024-02-27 05:00:00+00:00,VST,-102.0,50.98,close
2024-02-27 05:00:00+00:00,NCLH,-281.0,19.09,close
2024-02-27 05:00:00+00:00,ERIE,-14.0,389.34,close
2024-02-27 05:00:00+00:00,CEG,-36.0,155.76,close
2024-02-27 05:00:00+00:00,AES,314.0,15.1,close
2024-02-27 05:00:00+00:00,IFF,64.0,74.44,close
2024-02-27 05:00:00+00:00,DPZ,10.0,446.27,close
2024-02-27 05:00:00+00:00,TER,48.0,100.27,close
2024-02-27 05:00:00+00:00,RL,26.0,182.6,close
2024-02-27 05:00:00+00:00,ADBE,8.0,552.49,close
2024-02-27 05:00:00+00:00,HSIC,62.0,77.85,close
2024-02-27 05:00:00+00:00,VLO,33.0,142.98,close
2024-02-27 05:00:00+00:00,MPWR,6.0,709.29,close
2024-02-27 05:00:00+00:00,PSX,33.0,145.34,close
2024-02-28 05:00:00+00:00,CCI,48.0,105.51,buy
2024-02-28 05:00:00+00:00,BA,25.0,201.14,buy
2024-02-28 05:00:00+00:00,SBAC,25.0,199.02,buy
2024-02-28 05:00:00+00:00,DLR,36.0,137.51,buy
2024-02-28 05:00:00+00:00,AMT,27.0,186.5,buy
2024-02-28 05:00:00+00:00,WY,154.0,32.82,buy
2024-02-28 05:00:00+00:00,ERIE,12.0,391.68,buy
2024-02-28 05:00:00+00:00,VST,101.0,50.1,buy
2024-02-28 05:00:00+00:00,CEG,32.0,158.48,buy
2024-02-28 05:00:00+00:00,AXON,18.0,280.7,buy
2024-02-28 05:00:00+00:00,VTRS,-384.0,13.21,sell
2024-02-28 05:00:00+00:00,UHS,-29.0,170.58,sell
2024-02-28 05:00:00+00:00,RMD,-28.0,180.99,sell
2024-02-28 05:00:00+00:00,SJM,-40.0,126.26,sell
2024-02-28 05:00:00+00:00,RSG,-26.0,192.57,sell
2024-02-28 05:00:00+00:00,PNW,-73.0,69.11,sell
2024-02-28 05:00:00+00:00,FSLR,-32.0,153.95,sell
2024-02-28 05:00:00+00:00,TPL,-3.0,1581.2177,sell
2024-02-28 05:00:00+00:00,HUM,-14.0,359.99,sell
2024-02-28 05:00:00+00:00,PSX,-35.0,144.75,sell
2024-02-28 05:00:00+00:00,CCI,-48.0,108.57,close
2024-02-28 05:00:00+00:00,BA,-25.0,207.0,close
2024-02-28 05:00:00+00:00,SBAC,-25.0,205.16,close
2024-02-28 05:00:00+00:00,DLR,-36.0,142.73,close
2024-02-28 05:00:00+00:00,AMT,-27.0,193.76,close
2024-02-28 05:00:00+00:00,WY,-154.0,34.23,close
2024-02-28 05:00:00+00:00,ERIE,-12.0,412.46,close
2024-02-28 05:00:00+00:00,VST,-101.0,53.02,close
2024-02-28 05:00:00+00:00,CEG,-32.0,170.83,close
2024-02-28 05:00:00+00:00,AXON,-18.0,309.22,close
2024-02-28 05:00:00+00:00,VTRS,384.0,12.29,close
2024-02-28 05:00:00+00:00,UHS,29.0,161.73,close
2024-02-28 05:00:00+00:00,RMD,28.0,173.96,close
2024-02-28 05:00:00+00:00,SJM,40.0,121.83,close
2024-02-28 05:00:00+00:00,RSG,26.0,185.95,close
2024-02-28 05:00:00+00:00,PNW,73.0,66.9,close
2024-02-28 05:00:00+00:00,FSLR,32.0,149.25,close
2024-02-28 05:00:00+00:00,TPL,3.0,1542.27,close
2024-02-28 05:00:00+00:00,HUM,14.0,351.16,close
2024-02-28 05:00:00+00:00,PSX,35.0,141.24,close
2024-02-29 05:00:00+00:00,VST,97.0,53.18,buy
2024-02-29 05:00:00+00:00,ABNB,33.0,153.4,buy
2024-02-29 05:00:00+00:00,ENPH,41.0,123.694,buy
2024-02-29 05:00:00+00:00,CRM,17.0,300.0,buy
2024-02-29 05:00:00+00:00,SMCI,6.0,839.0,buy
2024-02-29 05:00:00+00:00,BF.B,88.0,58.34,buy
2024-02-29 05:00:00+00:00,CZR,123.0,42.05,buy
2024-02-29 05:00:00+00:00,DELL,56.0,91.0,buy
2024-02-29 05:00:00+00:00,AMD,28.0,179.82,buy
2024-02-29 05:00:00+00:00,FMC,100.0,51.59,buy
2024-02-29 05:00:00+00:00,XEL,-90.0,57.35,sell
2024-02-29 05:00:00+00:00,MRNA,-53.0,96.79,sell
2024-02-29 05:00:00+00:00,INCY,-86.0,60.21,sell
2024-02-29 05:00:00+00:00,PARA,-455.0,11.38,sell
2024-02-29 05:00:00+00:00,BBY,-62.0,83.01,sell
2024-02-29 05:00:00+00:00,REGN,-5.0,989.91,sell
2024-02-29 05:00:00+00:00,DFS,-42.0,123.4,sell
2024-02-29 05:00:00+00:00,GEHC,-55.0,93.31,sell
2024-02-29 05:00:00+00:00,BIIB,-23.0,221.76,sell
2024-02-29 05:00:00+00:00,SPG,-34.0,151.17,sell
2024-02-29 05:00:00+00:00,VST,-97.0,54.54,close
2024-02-29 05:00:00+00:00,ABNB,-33.0,157.47,close
2024-02-29 05:00:00+00:00,ENPH,-41.0,127.01,close
2024-02-29 05:00:00+00:00,CRM,-17.0,308.82,close
2024-02-29 05:00:00+00:00,SMCI,-6.0,866.12,close
2024-02-29 05:00:00+00:00,BF.B,-88.0,60.23,close
2024-02-29 05:00:00+00:00,CZR,-123.0,43.47,close
2024-02-29 05:00:00+00:00,DELL,-56.0,94.66,close
2024-02-29 05:00:00+00:00,AMD,-28.0,192.53,close
2024-02-29 05:00:00+00:00,FMC,-100.0,56.39,close
2024-02-29 05:00:00+00:00,XEL,90.0,52.69,close
2024-02-29 05:00:00+00:00,MRNA,53.0,92.24,close
2024-02-29 05:00:00+00:00,INCY,86.0,58.36,close
2024-02-29 05:00:00+00:00,PARA,455.0,11.04,close
2024-02-29 05:00:00+00:00,BBY,62.0,80.88,close
2024-02-29 05:00:00+00:00,REGN,5.0,966.09,close
2024-02-29 05:00:00+00:00,DFS,42.0,120.7,close
2024-02-29 05:00:00+00:00,GEHC,55.0,91.28,close
2024-02-29 05:00:00+00:00,BIIB,23.0,216.99,close
2024-02-29 05:00:00+00:00,SPG,34.0,148.14,close
2024-03-01 05:00:00+00:00,LRCX,5.0,945.0,buy
2024-03-01 05:00:00+00:00,CDNS,17.0,303.23,buy
2024-03-01 05:00:00+00:00,CRL,20.0,254.19,buy
2024-03-01 05:00:00+00:00,QRVO,45.0,115.0,buy
2024-03-01 05:00:00+00:00,VTR,124.0,42.3,buy
2024-03-01 05:00:00+00:00,KLAC,7.0,688.28,buy
2024-03-01 05:00:00+00:00,WDC,86.0,61.0,buy
2024-03-01 05:00:00+00:00,AVGO,3.0,1325.93,buy
2024-03-01 05:00:00+00:00,DXCM,46.0,114.37,buy
2024-03-01 05:00:00+00:00,HPE,363.0,14.53,buy
2024-03-01 05:00:00+00:00,HRL,-149.0,35.32,sell
2024-03-01 05:00:00+00:00,D,-112.0,46.85,sell
2024-03-01 05:00:00+00:00,BBY,-64.0,81.31,sell
2024-03-01 05:00:00+00:00,XEL,-102.0,51.66,sell
2024-03-01 05:00:00+00:00,LVS,-98.0,53.4,sell
2024-03-01 05:00:00+00:00,ADSK,-19.0,275.0,sell
2024-03-01 05:00:00+00:00,PANW,-16.0,311.53,sell
2024-03-01 05:00:00+00:00,CBOE,-27.0,192.33,sell
2024-03-01 05:00:00+00:00,ZTS,-26.0,196.0,sell
2024-03-01 05:00:00+00:00,ALL,-33.0,158.46,sell
2024-03-01 05:00:00+00:00,LRCX,-5.0,981.53,close
2024-03-01 05:00:00+00:00,CDNS,-17.0,315.24,close
2024-03-01 05:00:00+00:00,CRL,-20.0,264.38,close
2024-03-01 05:00:00+00:00,QRVO,-45.0,119.62,close
2024-03-01 05:00:00+00:00,VTR,-124.0,44.0,close
2024-03-01 05:00:00+00:00,KLAC,-7.0,717.57,close
2024-03-01 05:00:00+00:00,WDC,-86.0,64.3,close
2024-03-01 05:00:00+00:00,AVGO,-3.0,1399.17,close
2024-03-01 05:00:00+00:00,DXCM,-46.0,121.74,close
2024-03-01 05:00:00+00:00,HPE,-363.0,15.56,close
2024-03-01 05:00:00+00:00,HRL,149.0,33.37,close
2024-03-01 05:00:00+00:00,D,112.0,44.79,close
2024-03-01 05:00:00+00:00,BBY,64.0,77.92,close
2024-03-01 05:00:00+00:00,XEL,102.0,49.57,close
2024-03-01 05:00:00+00:00,LVS,98.0,51.28,close
2024-03-01 05:00:00+00:00,ADSK,19.0,264.74,close
2024-03-01 05:00:00+00:00,PANW,16.0,302.4,close
2024-03-01 05:00:00+00:00,CBOE,27.0,187.02,close
2024-03-01 05:00:00+00:00,ZTS,26.0,190.82,close
2024-03-01 05:00:00+00:00,ALL,33.0,155.15,close
2024-03-04 05:00:00+00:00,EQR,88.0,60.8,buy
2024-03-04 05:00:00+00:00,SMCI,5.0,1039.0,buy
2024-03-04 05:00:00+00:00,AVB,30.0,178.67,buy
2024-03-04 05:00:00+00:00,BAX,131.0,41.0,buy
2024-03-04 05:00:00+00:00,ESS,22.0,234.77,buy
2024-03-04 05:00:00+00:00,AES,347.0,15.48,buy
2024-03-04 05:00:00+00:00,XEL,109.0,49.04,buy
2024-03-04 05:00:00+00:00,D,120.0,44.59,buy
2024-03-04 05:00:00+00:00,NEM,169.0,31.72,buy
2024-03-04 05:00:00+00:00,HPE,340.0,15.81,buy
2024-03-04 05:00:00+00:00,WBD,-626.0,8.6,sell
2024-03-04 05:00:00+00:00,TSLA,-27.0,198.73,sell
2024-03-04 05:00:00+00:00,PARA,-496.0,10.85,sell
2024-03-04 05:00:00+00:00,ALB,-38.0,140.15,sell
2024-03-04 05:00:00+00:00,ENPH,-41.0,130.35,sell
2024-03-04 05:00:00+00:00,CHRW,-72.0,73.8,sell
2024-03-04 05:00:00+00:00,CHTR,-18.0,292.03,sell
2024-03-04 05:00:00+00:00,CF,-65.0,82.43,sell
2024-03-04 05:00:00+00:00,WBA,-253.0,21.24,sell
2024-03-04 05:00:00+00:00,PAYC,-29.0,183.4,sell
2024-03-04 05:00:00+00:00,EQR,-88.0,62.86,close
2024-03-04 05:00:00+00:00,SMCI,-5.0,1074.34,close
2024-03-04 05:00:00+00:00,AVB,-30.0,185.17,close
2024-03-04 05:00:00+00:00,BAX,-131.0,42.5,close
2024-03-04 05:00:00+00:00,ESS,-22.0,243.58,close
2024-03-04 05:00:00+00:00,AES,-347.0,16.07,close
2024-03-04 05:00:00+00:00,XEL,-109.0,51.06,close
2024-03-04 05:00:00+00:00,D,-120.0,46.7,close
2024-03-04 05:00:00+00:00,NEM,-169.0,33.48,close
2024-03-04 05:00:00+00:00,HPE,-340.0,17.15,close
2024-03-04 05:00:00+00:00,WBD,626.0,8.11,close
2024-03-04 05:00:00+00:00,TSLA,27.0,188.14,close
2024-03-04 05:00:00+00:00,PARA,496.0,10.3,close
2024-03-04 05:00:00+00:00,ALB,38.0,133.2,close
2024-03-04 05:00:00+00:00,ENPH,41.0,123.97,close
2024-03-04 05:00:00+00:00,CHRW,72.0,70.45,close
2024-03-04 05:00:00+00:00,CHTR,18.0,279.06,close
2024-03-04 05:00:00+00:00,CF,65.0,79.86,close
2024-03-04 05:00:00+00:00,WBA,253.0,20.58,close
2024-03-04 05:00:00+00:00,PAYC,29.0,178.05,close
2024-03-05 05:00:00+00:00,RF,290.0,18.95,buy
2024-03-05 05:00:00+00:00,TFC,152.0,35.98,buy
2024-03-05 05:00:00+00:00,MTB,39.0,139.19,buy
2024-03-05 05:00:00+00:00,DG,36.0,149.78,buy
2024-03-05 05:00:00+00:00,VST,96.0,56.92,buy
2024-03-05 05:00:00+00:00,KEY,380.0,14.47,buy
2024-03-05 05:00:00+00:00,NRG,95.0,57.73,buy
2024-03-05 05:00:00+00:00,SMCI,5.0,1035.0,buy
2024-03-05 05:00:00+00:00,CFG,173.0,31.73,buy
2024-03-05 05:00:00+00:00,HPE,323.0,17.0104,buy
2024-03-05 05:00:00+00:00,ALB,-45.0,122.06,sell
2024-03-05 05:00:00+00:00,QRVO,-46.0,119.22,sell
2024-03-05 05:00:00+00:00,XEL,-107.0,51.14,sell
2024-03-05 05:00:00+00:00,PODD,-32.0,171.0,sell
2024-03-05 05:00:00+00:00,SNPS,-9.0,589.11,sell
2024-03-05 05:00:00+00:00,CRM,-17.0,311.31,sell
2024-03-05 05:00:00+00:00,TYL,-12.0,434.23,sell
2024-03-05 05:00:00+00:00,ADSK,-21.0,257.35,sell
2024-03-05 05:00:00+00:00,INTU,-8.0,664.66,sell
2024-03-05 05:00:00+00:00,AVGO,-3.0,1395.0,sell
2024-03-05 05:00:00+00:00,RF,-290.0,19.49,close
2024-03-05 05:00:00+00:00,TFC,-152.0,37.07,close
2024-03-05 05:00:00+00:00,MTB,-39.0,143.86,close
2024-03-05 05:00:00+00:00,DG,-36.0,154.85,close
2024-03-05 05:00:00+00:00,VST,-96.0,58.89,close
2024-03-05 05:00:00+00:00,KEY,-380.0,15.02,close
2024-03-05 05:00:00+00:00,NRG,-95.0,60.01,close
2024-03-05 05:00:00+00:00,SMCI,-5.0,1090.83,close
2024-03-05 05:00:00+00:00,CFG,-173.0,33.6,close
2024-03-05 05:00:00+00:00,HPE,-323.0,18.1,close
2024-03-05 05:00:00+00:00,ALB,45.0,109.4,close
2024-03-05 05:00:00+00:00,QRVO,46.0,113.29,close
2024-03-05 05:00:00+00:00,XEL,107.0,48.65,close
2024-03-05 05:00:00+00:00,PODD,32.0,163.93,close
2024-03-05 05:00:00+00:00,SNPS,9.0,565.26,close
2024-03-05 05:00:00+00:00,CRM,17.0,298.75,close
2024-03-05 05:00:00+00:00,TYL,12.0,417.18,close
2024-03-05 05:00:00+00:00,ADSK,21.0,247.29,close
2024-03-05 05:00:00+00:00,INTU,8.0,639.73,close
2024-03-05 05:00:00+00:00,AVGO,3.0,1342.75,close
2024-03-06 05:00:00+00:00,WBD,684.0,8.22,buy
2024-03-06 05:00:00+00:00,ABNB,35.0,160.1,buy
2024-03-06 05:00:00+00:00,HPQ,190.0,29.48,buy
2024-03-06 05:00:00+00:00,ROST,38.0,144.3,buy
2024-03-06 05:00:00+00:00,VST,94.0,59.27,buy
2024-03-06 05:00:00+00:00,RMD,31.0,178.98,buy
2024-03-06 05:00:00+00:00,KVUE,296.0,19.0,buy
2024-03-06 05:00:00+00:00,BBY,74.0,75.83,buy
2024-03-06 05:00:00+00:00,DXCM,44.0,126.1,buy
2024-03-06 05:00:00+00:00,ALB,51.0,110.28,buy
2024-03-06 05:00:00+00:00,CRWD,-15.0,360.05,sell
2024-03-06 05:00:00+00:00,PANW,-18.0,298.98,sell
2024-03-06 05:00:00+00:00,STX,-56.0,99.99,sell
2024-03-06 05:00:00+00:00,BXP,-85.0,65.55,sell
2024-03-06 05:00:00+00:00,HES,-38.0,147.46,sell
2024-03-06 05:00:00+00:00,AVGO,-4.0,1391.58,sell
2024-03-06 05:00:00+00:00,TPL,-3.0,1529.81,sell
2024-03-06 05:00:00+00:00,MTCH,-161.0,34.85,sell
2024-03-06 05:00:00+00:00,SMCI,-4.0,1158.0,sell
2024-03-06 05:00:00+00:00,DIS,-49.0,113.08,sell
2024-03-06 05:00:00+00:00,WBD,-684.0,8.41,close
2024-03-06 05:00:00+00:00,ABNB,-35.0,163.87,close
2024-03-06 05:00:00+00:00,HPQ,-190.0,30.23,close
2024-03-06 05:00:00+00:00,ROST,-38.0,148.12,close
2024-03-06 05:00:00+00:00,VST,-94.0,60.9,close
2024-03-06 05:00:00+00:00,RMD,-31.0,184.28,close
2024-03-06 05:00:00+00:00,KVUE,-296.0,19.58,close
2024-03-06 05:00:00+00:00,BBY,-74.0,78.21,close
2024-03-06 05:00:00+00:00,DXCM,-44.0,133.72,close
2024-03-06 05:00:00+00:00,ALB,-51.0,119.59,close
2024-03-06 05:00:00+00:00,CRWD,15.0,329.57,close
2024-03-06 05:00:00+00:00,PANW,18.0,278.86,close
2024-03-06 05:00:00+00:00,STX,56.0,94.14,close
2024-03-06 05:00:00+00:00,BXP,85.0,63.12,close
2024-03-06 05:00:00+00:00,HES,38.0,143.02,close
2024-03-06 05:00:00+00:00,AVGO,4.0,1350.0,close
2024-03-06 05:00:00+00:00,TPL,3.0,1485.44,close
2024-03-06 05:00:00+00:00,MTCH,161.0,33.84,close
2024-03-06 05:00:00+00:00,SMCI,4.0,1124.7,close
2024-03-06 05:00:00+00:00,DIS,49.0,110.06,close
2024-03-07 05:00:00+00:00,ALB,48.0,119.05,buy
2024-03-07 05:00:00+00:00,EW,63.0,90.98,buy
2024-03-07 05:00:00+00:00,MPWR,7.0,743.28,buy
2024-03-07 05:00:00+00:00,WBD,677.0,8.46,buy
2024-03-07 05:00:00+00:00,CARR,99.0,57.6,buy
2024-03-07 05:00:00+00:00,QCOM,33.0,169.6,buy
2024-03-07 05:00:00+00:00,MCHP,64.0,89.0,buy
2024-03-07 05:00:00+00:00,PODD,34.0,167.28,buy
2024-03-07 05:00:00+00:00,KR,109.0,52.25,buy
2024-03-07 05:00:00+00:00,ON,73.0,77.83,buy
2024-03-07 05:00:00+00:00,CSGP,-64.0,88.34,sell
2024-03-07 05:00:00+00:00,HPE,-305.0,18.79,sell
2024-03-07 05:00:00+00:00,CCL,-354.0,16.16,sell
2024-03-07 05:00:00+00:00,RCL,-44.0,128.32,sell
2024-03-07 05:00:00+00:00,CPB,-132.0,43.41,sell
2024-03-07 05:00:00+00:00,BF.B,-101.0,56.26,sell
2024-03-07 05:00:00+00:00,CME,-26.0,219.88,sell
2024-03-07 05:00:00+00:00,NCLH,-283.0,20.21,sell
2024-03-07 05:00:00+00:00,LW,-55.0,102.6,sell
2024-03-07 05:00:00+00:00,SJM,-47.0,120.64,sell
2024-03-07 05:00:00+00:00,ALB,-48.0,122.66,close
2024-03-07 05:00:00+00:00,EW,-63.0,93.81,close
2024-03-07 05:00:00+00:00,MPWR,-7.0,767.6,close
2024-03-07 05:00:00+00:00,WBD,-677.0,8.74,close
2024-03-07 05:00:00+00:00,CARR,-99.0,59.55,close
2024-03-07 05:00:00+00:00,QCOM,-33.0,175.72,close
2024-03-07 05:00:00+00:00,MCHP,-64.0,93.34,close
2024-03-07 05:00:00+00:00,PODD,-34.0,175.49,close
2024-03-07 05:00:00+00:00,KR,-109.0,55.48,close
2024-03-07 05:00:00+00:00,ON,-73.0,82.96,close
2024-03-07 05:00:00+00:00,CSGP,64.0,85.35,close
2024-03-07 05:00:00+00:00,HPE,305.0,18.18,close
2024-03-07 05:00:00+00:00,CCL,354.0,15.66,close
2024-03-07 05:00:00+00:00,RCL,44.0,124.35,close
2024-03-07 05:00:00+00:00,CPB,132.0,42.07,close
2024-03-07 05:00:00+00:00,BF.B,101.0,54.6,close
2024-03-07 05:00:00+00:00,CME,26.0,213.53,close
2024-03-07 05:00:00+00:00,NCLH,283.0,19.63,close
2024-03-07 05:00:00+00:00,LW,55.0,99.73,close
2024-03-07 05:00:00+00:00,SJM,47.0,117.54,close
2024-03-08 05:00:00+00:00,NEE,102.0,56.72,buy
2024-03-08 05:00:00+00:00,INVH,169.0,34.45,buy
2024-03-08 05:00:00+00:00,EXR,39.0,147.67,buy
2024-03-08 05:00:00+00:00,CMCSA,139.0,41.74,buy
2024-03-08 05:00:00+00:00,SJM,49.0,117.2,buy
2024-03-08 05:00:00+00:00,PSA,20.0,287.31,buy
2024-03-08 05:00:00+00:00,PODD,33.0,175.5,buy
2024-03-08 05:00:00+00:00,CCL,365.0,15.96,buy
2024-03-08 05:00:00+00:00,MKTX,27.0,209.25,buy
2024-03-08 05:00:00+00:00,MRNA,58.0,99.21,buy
2024-03-08 05:00:00+00:00,NVDA,-6.0,951.379,sell
2024-03-08 05:00:00+00:00,AVGO,-4.0,1394.25,sell
2024-03-08 05:00:00+00:00,SMCI,-4.0,1212.0,sell
2024-03-08 05:00:00+00:00,INTC,-125.0,46.44,sell
2024-03-08 05:00:00+00:00,CEG,-32.0,179.58,sell
2024-03-08 05:00:00+00:00,MPWR,-7.0,770.42,sell
2024-03-08 05:00:00+00:00,ANET,-20.0,286.48,sell
2024-03-08 05:00:00+00:00,MCHP,-62.0,93.11,sell
2024-03-08 05:00:00+00:00,ON,-70.0,82.44,sell
2024-03-08 05:00:00+00:00,PLTR,-214.0,27.19,sell
